"snp_id","allele_origin","clinical_significance","gene_name","chrpos","clinical_significance_clinvar","diseases"
"571655","","Benign ","NPHP4","1:5905395","Conflicting interpretations of pathogenicity","NEPHRONOPHTHISIS 4; NPHP4"
"3007419","","Likely benign","PLEKHG5","1:6468242","Benign/Likely benign","CHARCOT-MARIE-TOOTH DISEASE, RECESSIVE INTERMEDIATE C; CMTRIC#SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 4; DSMA4"
"2297881","","Likely benign","KIF1B","1:10337509","Benign/Likely benign","NEUROBLASTOMA, SUSCEPTIBILITY TO#PHEOCHROMOCYTOMA"
"4884357","G(germline)/A(germline)","Pathogenic","TARDBP","1:11022301","Pathogenic","AMYOTROPHIC LATERAL SCLEROSIS 10 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS10"
"80356730","G(germline)/A(germline)","Pathogenic","TARDBP","1:11022418","Pathogenic","AMYOTROPHIC LATERAL SCLEROSIS 10 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS10"
"2273346","","Likely benign","MASP2","Y","Likely benign","MASP2 DEFICIENCY"
"12142107","","Benign ","MASP2","1:11037810","Benign","MASP2 DEFICIENCY"
"41307788","","Uncertain significance","MASP2","1:11045485","Conflicting interpretations of pathogenicity","MASP2 DEFICIENCY"
"56392418","","Likely benign","MASP2","1:11046591","Likely benign","MASP2 DEFICIENCY"
"3737967","","Likely benign","C1orf167","Y","Likely benign","NEURAL TUBE DEFECTS, FOLATE-SENSITIVE; NTDFS"
"2274976","","other","MTHFR","1:11790870","Benign/Likely benign, other","NEURAL TUBE DEFECTS, FOLATE-SENSITIVE; NTDFS"
"4846051","","Benign ","MTHFR","1:11794400",NA,"NEURAL TUBE DEFECTS, FOLATE-SENSITIVE; NTDFS"
"1801131","A(germline)/C(germline)","drug-response","MTHFR","1:11794419","drug response","GASTROINTESTINAL STROMAL TUMOR; GIST#NEURAL TUBE DEFECTS, FOLATE-SENSITIVE; NTDFS"
"1801133","T(germline)/C(germline)","drug-response","MTHFR","1:11796321","drug response","GASTRIC CANCER#GASTROINTESTINAL STROMAL TUMOR; GIST#NEURAL TUBE DEFECTS, FOLATE-SENSITIVE; NTDFS"
"2273285","","Benign ","PLOD1","1:11950412","Benign","EHLERS-DANLOS SYNDROME, KYPHOSCOLIOTIC TYPE, 1; EDSKSCL1"
"41307798","","other","CTRC","1:15442501","Benign/Likely benign","PANCREATITIS, HEREDITARY; PCTT"
"35903225","","Likely benign","EPHA2","1:16130268","Benign/Likely benign","CATARACT 6, MULTIPLE TYPES; CTRCT6"
"15786","","Benign ","ATP13A2","1:16986097","Benign","KUFOR-RAKEB SYNDROME; KRS"
"41310410","","Uncertain significance","ALDH4A1","1:18877467",NA,"HYPERPROLINEMIA, TYPE II; HYRPRO2"
"1049675","","Likely benign","HSPG2","Y","Likely benign","SCHWARTZ-JAMPEL SYNDROME, TYPE 1; SJS1"
"2254358","","Benign ","HSPG2","1:21890081","Benign","SCHWARTZ-JAMPEL SYNDROME, TYPE 1; SJS1"
"28969504","","Benign ","LDLRAP1","1:25563698","Benign","HYPERCHOLESTEROLEMIA, AUTOSOMAL RECESSIVE; ARH#HYPERCHOLESTEROLEMIA, FAMILIAL"
"41291058","","Likely benign","LDLRAP1","1:25563756","Conflicting interpretations of pathogenicity","HYPERCHOLESTEROLEMIA, AUTOSOMAL RECESSIVE; ARH#HYPERCHOLESTEROLEMIA, FAMILIAL"
"7349185","","Benign ","SELENON","1:25805163","Benign","RIGID SPINE MUSCULAR DYSTROPHY 1; RSMD1"
"2294228","","Benign ","SELENON","1:25814082","Benign","RIGID SPINE MUSCULAR DYSTROPHY 1; RSMD1"
"12116440","T(germline)/C(germline)","Likely benign","AK2","1:33013276","Benign/Likely benign","RETICULAR DYSGENESIS"
"41310442","","Benign ","LOC105378642","N","Benign","ERYTHROKERATODERMIA VARIABILIS ET PROGRESSIVA 1; EKVP1"
"3917991","","Benign ","CSF3R","1:36469204","Benign","NEUTROPENIA, SEVERE CONGENITAL, 7, AUTOSOMAL RECESSIVE; SCN7"
"3918018","","Benign ","CSF3R","1:36472277","Benign","NEUTROPENIA, SEVERE CONGENITAL, 7, AUTOSOMAL RECESSIVE; SCN7"
"386833661","T(germline)/C(germline,unknown)","Likely pathogenic","PPT1","1:40078621","Likely pathogenic","CEROID LIPOFUSCINOSIS, NEURONAL, 1; CLN1"
"386833650","G(unknown)/C(germline,unknown)","Pathogenic","PPT1","1:40089417",NA,"CEROID LIPOFUSCINOSIS, NEURONAL, 1; CLN1"
"4660468","","Benign ","KCNQ4","1:40819415","Benign","DEAFNESS, AUTOSOMAL DOMINANT 2A; DFNA2A"
"6700677","T(germline)/C(germline)","Benign ","P3H1","1:42757818","Benign","OSTEOGENESIS IMPERFECTA, TYPE VIII; OI8"
"12731981","G(germline)/A(germline)","Likely benign","MPL","1:43338669","Benign/Likely benign","AMEGAKARYOCYTIC THROMBOCYTOPENIA, CONGENITAL; CAMT#THROMBOCYTHEMIA 1; THCYT1"
"11573590","","Benign ","PTCH2","1:44826501","Benign","BASAL CELL NEVUS SYNDROME; BCNS"
"587780078","G(germline)/+.-----(germline)","Pathogenic","MUTYH","1:45331514","Pathogenic","FAMILIAL ADENOMATOUS POLYPOSIS 2; FAP2#COLORECTAL CANCER; CRC"
"3219489","","Benign ","MUTYH","1:45331833",NA,"FAMILIAL ADENOMATOUS POLYPOSIS 2; FAP2#COLORECTAL CANCER; CRC"
"3219484","","other","MUTYH","1:45334484",NA,"FAMILIAL ADENOMATOUS POLYPOSIS 2; FAP2"
"398124293","T(germline)/(germline)","Pathogenic","MMACHC","1:45508913","Pathogenic","METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, cblC TYPE; MAHCC"
"324420","A(germline)/C(germline)","other","FAAH","1:46405089","risk factor","POLYSUBSTANCE ABUSE, SUSCEPTIBILITY TO; PSAB"
"2229291","G(germline)/T(germline)","other","CPT2","1:53210729",NA,"ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED, SUSCEPTIBILITY TO, 4; IIAE4#CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, LETHAL NEONATAL#CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, INFANTILE"
"1799821","G(germline)/A(germline)","other","CPT2","1:53210776",NA,"ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED, SUSCEPTIBILITY TO, 4; IIAE4#CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, LETHAL NEONATAL#CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, INFANTILE"
"1799822","","other","CPT2","1:53213557","Benign/Likely benign","CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, LETHAL NEONATAL#CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, INFANTILE"
"5174","G(germline)/A(germline)","other","LRP8","1:53247055","risk factor","MYOCARDIAL INFARCTION, SUSCEPTIBILITY TO"
"718265","","Benign ","DHCR24","1:54854229","Benign","DESMOSTEROLOSIS"
"2479409","","","PCSK9","1:55038977","Conflicting interpretations of pathogenicity","HYPERCHOLESTEROLEMIA, FAMILIAL"
"540796","","other","PCSK9","1:55058524","Benign/Likely benign","HYPERCHOLESTEROLEMIA, AUTOSOMAL DOMINANT, 3; HCHOLA3#HYPERCHOLESTEROLEMIA, FAMILIAL"
"562556","","other","PCSK9","1:55058564","Benign/Likely benign","HYPERCHOLESTEROLEMIA, AUTOSOMAL DOMINANT, 3; HCHOLA3#HYPERCHOLESTEROLEMIA, FAMILIAL"
"505151","G(germline)/A(germline)","other","PCSK9","1:55063514","Benign/Likely benign","HYPERCHOLESTEROLEMIA, AUTOSOMAL DOMINANT, 3; HCHOLA3#HYPERCHOLESTEROLEMIA, FAMILIAL"
"72913293","","Benign ","DOCK7","1:62619959","Benign","EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 23; EIEE23"
"1126728","","Likely benign","PGM1","1:63631761","Benign/Likely benign","CONGENITAL DISORDER OF GLYCOSYLATION, TYPE It; CDG1T"
"1137100","G(germline)/A(germline)","Benign ","LEPR","1:65570758","Benign","LEPTIN RECEPTOR DEFICIENCY"
