"snp_id", "allele_origin", "clinical_significance", "gene_name", "chrpos", "clinical_significance_clinvar", "diseases"
"571655", "", "Benign ", "NPHP4" ,"1:5905395", "Conflicting interpretations of pathogenicity", "NEPHRONOPHTHISIS 4; NPHP4"
"3007419", "", "Likely benign", "PLEKHG5", "1:6468242", "Benign/Likely benign", "CHARCOT-MARIE-TOOTH DISEASE, RECESSIVE INTERMEDIATE C; CMTRIC#SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 4; DSMA4"
"2297881", "", "Likely benign", "KIF1B", "1:10337509", "Benign/Likely benign", "NEUROBLASTOMA, SUSCEPTIBILITY TO#PHEOCHROMOCYTOMA"
"4884357", "G(germline)/A(germline)", "Pathogenic", "TARDBP", "1:11022301", "Pathogenic", "AMYOTROPHIC LATERAL SCLEROSIS 10 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS10"
"80356730", "G(germline)/A(germline)", "Pathogenic", "TARDBP", "1:11022418", "Pathogenic", "AMYOTROPHIC LATERAL SCLEROSIS 10 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA; ALS10"
"2273346", "", "Likely benign", "MASP2", "Y", "Likely benign", "MASP2 DEFICIENCY"
"12142107", "", "Benign ", "MASP2", "1:11037810", "Benign", "MASP2 DEFICIENCY"
"41307788", "", "Uncertain significance", "MASP2", "1:11045485", "Conflicting interpretations of pathogenicity" "MASP2 DEFICIENCY"
"56392418", "", "Likely benign", "MASP2", "1:11046591", "Likely benign", "MASP2 DEFICIENCY"
"3737967", "", "Likely benign", "C1orf167", "Y", "Likely benign", "NEURAL TUBE DEFECTS, FOLATE-SENSITIVE; NTDFS"
"2274976", "", "other", "MTHFR", "1:11790870", "Benign/Likely benign, other", "NEURAL TUBE DEFECTS, FOLATE-SENSITIVE; NTDFS"
"4846051", "", "Benign ", "MTHFR", "1:11794400",  "NEURAL TUBE DEFECTS, FOLATE-SENSITIVE; NTDFS"
"1801131", "A(germline)/C(germline)", "drug-response", "MTHFR", "1:11794419", "drug response", "GASTROINTESTINAL STROMAL TUMOR; GIST#NEURAL TUBE DEFECTS, FOLATE-SENSITIVE; NTDFS"
"1801133", "T(germline)/C(germline)", "drug-response", "MTHFR", "1:11796321", "drug response", "GASTRIC CANCER#GASTROINTESTINAL STROMAL TUMOR; GIST#NEURAL TUBE DEFECTS, FOLATE-SENSITIVE; NTDFS"
"2273285", "", "Benign ", "PLOD1", "1:11950412", "Benign", "EHLERS-DANLOS SYNDROME, KYPHOSCOLIOTIC TYPE, 1; EDSKSCL1"
"41307798", "", "other", "CTRC", "1:15442501", "Benign/Likely benign", "PANCREATITIS, HEREDITARY; PCTT"
"35903225", "", "Likely benign", "EPHA2", "1:16130268", "Benign/Likely benign", "CATARACT 6, MULTIPLE TYPES; CTRCT6"
"15786", "", "Benign ", "ATP13A2", "1:16986097", "Benign", "KUFOR-RAKEB SYNDROME; KRS"
"41310410", "", "Uncertain significance", "ALDH4A1", "1:18877467",  "HYPERPROLINEMIA, TYPE II; HYRPRO2"
